listing_id,name,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood,district,city,latitude,longitude,property_type,room_type,accommodates,bedrooms,amenities,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable
7175367,å·´é»Žåä¸€åŒºä¸€å±…å®¤å…¬å¯“å¤§åŽ¨æˆ¿å«ç”Ÿé—´ä¸Žé˜³å°,37582862,2015-07-05,"Paris, Ile-de-France, France",,,,f,1,t,t,Menilmontant,,Paris,48.86928,2.38107,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Hot tub"", ""Heating"", ""Kitchen"", ""Washer"", ""Smoke alarm"", ""Wifi"", ""Elevator"", ""Long term stays allowed""]",30,1,1125,90,10,7,10,10,10,9,f
7354137,Charmant appartement - Montparnasse,27687858,2015-02-13,"Paris, Ile-de-France, France",,,,f,1,t,t,Vaugirard,,Paris,48.84485,2.30982,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""TV"", ""Iron"", ""Kitchen"", ""Essentials"", ""Washer"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",75,3,1125,96,10,9,10,10,10,9,f
7628898,Havre de paix Ã  Montmartre,40020033,2015-07-30,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.89023,2.3413,Entire apartment,Entire place,2,1,"[""Heating"", ""TV"", ""Kitchen"", ""Essentials"", ""Washer"", ""Wifi"", ""Long term stays allowed""]",60,3,1125,96,10,10,10,10,10,9,f
7631602,Chouette Appartement  !,7419573,2013-07-11,"Paris, Ile-de-France, France",,,,f,1,t,t,Batignolles-Monceau,,Paris,48.88571,2.31059,Entire apartment,Entire place,2,1,"[""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",50,4,1125,95,10,10,10,10,10,9,f
7824430,Bel Appartement Ã  Oberkampf,29120014,2015-03-10,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86529,2.36837,Entire apartment,Entire place,2,1,"[""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Bed linens"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Fire extinguisher"", ""Long term stays allowed""]",68,2,1125,92,10,8,10,10,10,9,f
7897731,Bel appartement lumineux 65m2 / Charming flat 65sq,17156179,2014-06-23,"Paris, Ile-de-France, France",,,,f,1,t,t,Vaugirard,,Paris,48.83594,2.28194,Entire apartment,Entire place,2,1,"[""Heating"", ""TV"", ""Iron"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Washer"", ""Hangers"", ""Smoke alarm"", ""Free parking on premises"", ""Wifi"", ""Elevator"", ""Long term stays allowed""]",100,2,1125,98,10,9,10,10,10,9,f
8184303,"TRES BEL APPARTEMENT, PLEIN CENTRE",34465971,2015-05-28,"Paris, Ile-de-France, France",,,,f,1,t,t,Bourse,,Paris,48.86628,2.34271,Entire apartment,Entire place,2,1,"[""Heating"", ""TV"", ""Kitchen"", ""Essentials"", ""Washer"", ""Smoke alarm"", ""Wifi"", ""Elevator"", ""Long term stays allowed""]",100,3,1125,100,10,10,10,10,10,9,f
8515650,Cosy studio near the Luxembourg,6895956,2013-06-13,"Paris, Ile-de-France, France",,,,f,1,t,t,Observatoire,,Paris,48.84074,2.33247,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""TV"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Dishes and silverware"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",70,4,1125,93,10,9,10,10,10,9,f
9075416,Lovely Studio in Paris center,47106009,2015-10-21,"Paris, Ile-de-France, France",,,,f,1,t,t,Pantheon,,Paris,48.84565,2.34473,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Patio or balcony"", ""Heating"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Washer"", ""Stove"", ""Refrigerator"", ""Microwave"", ""Hangers"", ""Smoke alarm"", ""Keypad"", ""Wifi"", ""Cooking basics"", ""Elevator"", ""Long term stays allowed"", ""Dedicated workspace""]",58,4,1125,91,10,9,10,10,10,9,f
9172055,Central lofty studio w.rooftop view,47732026,2015-10-29,"Paris, Ile-de-France, France",,,,f,1,t,t,Observatoire,,Paris,48.83052,2.33068,Entire apartment,Entire place,2,1,"[""Essentials"", ""Stove"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you"", ""Iron"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""First aid kit"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Paid parking off premises"", ""Shampoo"", ""Bed linens""]",72,4,1125,97,10,10,10,10,10,9,f
9270305,Cosy Apt South Montmartre/Pigalle,3256860,2012-08-14,"Paris, Ile-de-France, France",,,,f,1,t,t,Opera,,Paris,48.87785,2.34288,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Kitchen"", ""Essentials"", ""Wifi"", ""Long term stays allowed""]",60,3,1125,88,10,8,10,10,10,9,f
9703643,Paris & its wonders,34900472,2015-06-03,"Paris, Ile-de-France, France",,,,f,1,t,t,Temple,,Paris,48.86612,2.36074,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""TV"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Cable TV""]",85,1,1125,96,10,9,10,10,10,9,f
10735203,"Charmant et cosy, au coeur de Paris !",54939138,2016-01-17,"Paris, Ile-de-France, France",,,,f,1,t,t,Opera,,Paris,48.88036,2.34857,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Kitchen"", ""Essentials"", ""Washer"", ""Hot water"", ""Smoke alarm"", ""Wifi"", ""Elevator"", ""Long term stays allowed"", ""Dedicated workspace""]",65,1,1125,96,10,10,10,10,10,9,f
11015768,Design & bright flat PÃ¨re Lachaise,57154253,2016-02-02,"Paris, Ile-de-France, France",,,,f,1,t,t,Menilmontant,,Paris,48.86153,2.38836,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""TV"", ""Iron"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace"", ""Cable TV""]",90,6,1125,95,10,9,10,10,10,9,f
11050044,Cosy & charm studio Canal St Martin,9902311,2013-11-09,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.87364,2.36595,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",49,1,1125,100,10,8,10,10,10,9,f
11118690,2 room / terrace flat Paris Nation,36981589,2015-06-28,"Paris, Ile-de-France, France",,,,f,1,t,t,Menilmontant,,Paris,48.85368,2.39914,Entire apartment,Entire place,2,1,"[""Cooking basics"", ""Patio or balcony"", ""Fire extinguisher"", ""Heating"", ""Iron"", ""Kitchen"", ""Essentials"", ""Coffee maker"", ""Washer"", ""Stove"", ""Refrigerator"", ""Cleaning before checkout"", ""Hair dryer"", ""Hangers"", ""Oven"", ""Wifi"", ""Dishes and silverware"", ""Smoke alarm"", ""Long term stays allowed"", ""Dedicated workspace""]",70,2,1125,88,10,10,10,10,10,9,f
11217315,Large and cosy studio-Near Bastille,30292346,2015-03-30,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.85175,2.37654,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""TV"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Breakfast"", ""Hot water"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you""]",70,2,1125,93,10,9,10,10,10,9,f
11361017,Cosy apartment Montmartre Lepic,9848212,2013-11-06,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.88628,2.33348,Entire apartment,Entire place,2,1,"[""Essentials"", ""Stove"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Dedicated workspace"", ""Iron"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""First aid kit"", ""Heating"", ""Ethernet connection"", ""Kitchen"", ""Hair dryer"", ""Coffee maker"", ""Washer"", ""Cooking basics"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",60,4,1125,94,10,9,10,10,10,9,f
11382360,Lovelyflat: Paris Expo/Eiffel Tower,59690114,2016-02-21,"Paris, Ile-de-France, France",,,,f,1,t,t,Vaugirard,,Paris,48.83649,2.28504,Entire apartment,Entire place,2,1,"[""Shampoo"", ""First aid kit"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Dryer"", ""Carbon monoxide alarm"", ""Stove"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Elevator"", ""Long term stays allowed""]",68,2,1125,92,10,9,10,10,10,9,f
11629554,Bright & Quiet flat central Paris Tuileries-Louvre,61618283,2016-03-05,"Paris, Ile-de-France, France",,,,f,1,t,t,Louvre,,Paris,48.86463,2.33027,Entire apartment,Entire place,2,1,"[""Dishwasher"", ""Essentials"", ""Stove"", ""Hot water"", ""Wifi"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Private entrance"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Paid parking off premises"", ""Bed linens""]",140,3,1125,97,10,10,10,10,10,9,f
11714457,Cosy and quiet flat in the center of Paris,62279069,2016-03-09,"Paris, Ile-de-France, France",,,,f,1,t,t,Bourse,,Paris,48.86906,2.34499,Entire apartment,Entire place,2,1,"[""Paid parking off premises"", ""Shampoo"", ""Dedicated workspace"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Elevator"", ""Long term stays allowed"", ""High chair"", ""Host greets you""]",100,2,1125,89,10,9,10,10,10,9,f
11718777,Studio dans le quartier latin,28304859,2015-02-24,"Paris, Ile-de-France, France",,,,f,1,t,t,Pantheon,,Paris,48.83968,2.35167,Entire apartment,Entire place,2,1,"[""Heating"", ""Kitchen"", ""Essentials"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed""]",65,4,1125,91,10,9,10,10,10,9,f
11736209,Charmant et chaleureux  2 pieces Bonne Nouvelle,62429276,2016-03-10,"Paris, Ile-de-France, France",,,,f,1,t,t,Bourse,,Paris,48.86826,2.34882,Entire apartment,Entire place,2,1,"[""Cooking basics"", ""Heating"", ""Iron"", ""Kitchen"", ""Essentials"", ""Coffee maker"", ""Washer"", ""Dryer"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""Stove"", ""Microwave"", ""Wifi"", ""Dishes and silverware"", ""Long term stays allowed""]",99,2,1125,93,10,9,10,10,10,9,f
11785772,Joli studio - 7Ã¨me arrondissement,34207664,2015-05-25,"Paris, Ile-de-France, France",,,,f,1,t,t,Palais-Bourbon,,Paris,48.85614,2.32531,Entire apartment,Entire place,2,1,"[""Heating"", ""TV"", ""Iron"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",45,2,1125,95,10,10,10,10,10,9,f
11793965,Cosy Studio next to St-Germain-des-PrÃ¨s 12m2,22543569,2014-10-14,"Paris, Ile-de-France, France",,,,f,1,t,t,Palais-Bourbon,,Paris,48.85583,2.33044,Entire apartment,Entire place,2,1,"[""Heating"", ""Shampoo"", ""Long term stays allowed"", ""Essentials""]",75,5,1125,87,10,9,10,10,10,9,f
11836129,Nice and chill 2 rooms in le marais,4722828,2013-01-16,"Paris, Ile-de-France, France",,,,f,1,t,t,Temple,,Paris,48.86396,2.36421,Entire apartment,Entire place,2,1,"[""Shampoo"", ""First aid kit"", ""Heating"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Washer"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",60,2,1125,95,10,9,10,10,10,9,f
11999132,Appartement cozy Bastille-Faidherbe,37296194,2015-07-02,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.85182,2.38408,Entire apartment,Entire place,2,1,"[""Heating"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Washer"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed""]",50,1,1125,88,10,8,10,10,10,9,f
12121633,Cosy appartment,26344735,2015-01-19,"Paris, Ile-de-France, France",,,,f,1,t,t,Vaugirard,,Paris,48.83617,2.29648,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Window guards"", ""Heating"", ""TV"", ""Iron"", ""Kitchen"", ""Essentials"", ""Breakfast"", ""Washer"", ""Bed linens"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Fire extinguisher"", ""Long term stays allowed"", ""Dedicated workspace"", ""Cable TV""]",60,2,1125,93,10,8,10,10,10,9,f
12226067,Coccon lumineux Montmartre,6161148,2013-04-30,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.89196,2.33777,Entire apartment,Entire place,2,1,"[""Paid parking off premises"", ""Baking sheet"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Essentials"", ""Coffee maker"", ""Washer"", ""Stove"", ""Refrigerator"", ""Hot water"", ""Cleaning before checkout"", ""Smoke alarm"", ""Oven"", ""Wifi"", ""Cooking basics"", ""Elevator"", ""Long term stays allowed"", ""Dedicated workspace""]",97,2,1125,96,10,10,10,10,10,9,f
12640312,Appartement Ã  2 pas du bon marche,35556890,2015-06-11,"Paris, Ile-de-France, France",,,,f,1,t,t,Palais-Bourbon,,Paris,48.84903,2.31897,Entire apartment,Entire place,2,1,"[""Heating"", ""TV"", ""Iron"", ""Kitchen"", ""Essentials"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed""]",59,3,1125,95,10,10,10,10,10,9,f
13055430,Charmant Appartement Ã  Montmartre ;  Sacre-Coeur,27047827,2015-02-01,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.8852,2.34367,Entire apartment,Entire place,2,1,"[""Iron"", ""Washer"", ""Hair dryer"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Smart lock"", ""Hot water"", ""Essentials"", ""Long term stays allowed"", ""TV""]",60,3,1125,93,10,9,10,10,10,9,f
13134919,Bel appartement butte aux cailles,73167693,2016-05-21,"Paris, Ile-de-France, France",,,,f,1,t,t,Gobelins,,Paris,48.82756,2.34833,Entire apartment,Entire place,2,1,"[""Paid parking off premises"", ""Heating"", ""Washer"", ""Dedicated workspace"", ""Indoor fireplace"", ""Wifi"", ""Kitchen"", ""Essentials"", ""Hot water"", ""Host greets you"", ""Long term stays allowed"", ""Hangers"", ""TV""]",95,1,1125,94,10,9,10,10,10,9,f
13277456,Appartement Cosy de 40m2 Ã  Bastille,25955785,2015-01-11,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.85362,2.37067,Entire apartment,Entire place,2,1,"[""Iron"", ""Washer"", ""Wifi"", ""Kitchen"", ""Essentials"", ""Long term stays allowed"", ""Hangers"", ""TV""]",80,2,1125,97,10,9,10,10,10,9,f
13369731,Lovely studio in the Heart of Paris,17403890,2014-06-29,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.87694,2.3491,Entire apartment,Entire place,2,1,"[""Heating"", ""Hair dryer"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Essentials"", ""Long term stays allowed"", ""TV""]",50,1,1125,91,10,9,10,10,10,9,f
13718763,Beautiful and cozy Studio in central Paris,5280194,2013-03-01,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86676,2.38106,Entire apartment,Entire place,2,1,"[""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Essentials"", ""Long term stays allowed"", ""TV""]",65,3,1125,98,10,9,10,10,10,9,f
13720041,Cosy & quiet typical Parisian flat,3094237,2012-07-29,"Paris, Ile-de-France, France",,,,f,1,t,t,Batignolles-Monceau,,Paris,48.89002,2.31699,Entire apartment,Entire place,2,1,"[""Kitchen"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Host greets you"", ""Dedicated workspace"", ""Hot water"", ""Heating"", ""Shampoo"", ""Long term stays allowed"", ""Bed linens"", ""Essentials"", ""Washer"", ""Wifi""]",50,1,1125,97,10,10,10,10,10,9,f
14949361,Charmant duplex Montorgueil,18261994,2014-07-17,"Paris, Ile-de-France, France",,,,f,1,t,t,Bourse,,Paris,48.86659,2.34651,Entire apartment,Entire place,2,1,"[""TV"", ""Iron"", ""Hair dryer"", ""Hangers"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Kitchen"", ""Paid parking off premises"", ""Host greets you"", ""Dedicated workspace"", ""Hot water"", ""Heating"", ""Shampoo"", ""Long term stays allowed"", ""Bed linens"", ""Essentials"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi""]",65,4,1125,93,10,9,10,10,10,9,f
15824198,Beautiful flat near Montmartre / Moulin Rouge,6694261,2013-06-02,"Paris, Ile-de-France, France",,,,f,1,t,t,Opera,,Paris,48.88429,2.32995,Entire apartment,Entire place,2,1,"[""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Elevator"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Essentials"", ""Hangers"", ""Host greets you"", ""Long term stays allowed"", ""TV""]",84,2,1125,100,10,10,10,10,10,9,f
15982734,Bel appartement cosy proche Montmartre,17139553,2014-06-23,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.89373,2.33887,Entire apartment,Entire place,2,1,"[""Iron"", ""Shampoo"", ""Oven"", ""Heating"", ""Hair dryer"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Breakfast"", ""Hot water"", ""Essentials"", ""Long term stays allowed"", ""Bed linens"", ""TV"", ""Stove"", ""Coffee maker""]",40,2,1125,97,10,9,10,10,10,9,f
16584257,A cosy 2 piÃ¨ces  Ã  Paris Centre,6101850,2013-04-26,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86391,2.37306,Entire apartment,Entire place,2,1,"[""Dishwasher"", ""Essentials"", ""Stove"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace"", ""Building staff"", ""Iron"", ""Refrigerator"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Shampoo""]",58,4,1125,88,10,8,10,10,10,9,f
17186725,Comfy 1BR Apt - Republique / Canal Saint-Martin,11774698,2014-01-29,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.8707,2.36434,Entire apartment,Entire place,2,1,"[""Elevator"", ""Dishes and silverware"", ""Hangers"", ""Stove"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Iron"", ""Dedicated workspace"", ""Smoke alarm"", ""Essentials"", ""Bed linens"", ""TV"", ""Shampoo"", ""Heating"", ""Washer"", ""Extra pillows and blankets"", ""Cable TV"", ""Kitchen"", ""Refrigerator"", ""Cooking basics"", ""Fire extinguisher"", ""Hot water"", ""Oven"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Host greets you"", ""Microwave""]",140,3,1125,98,10,9,10,10,10,9,f
17892756,Comfortable 1 bdr apt 50m from Canal St Martin,18140271,2014-07-15,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.87051,2.36816,Entire apartment,Entire place,2,1,"[""Iron"", ""Shampoo"", ""Lockbox"", ""Heating"", ""Washer"", ""Hair dryer"", ""Dryer"", ""Smoke alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Essentials"", ""Hangers"", ""Long term stays allowed"", ""TV"", ""Carbon monoxide alarm""]",100,2,1125,96,10,10,10,10,10,9,f
18281880,Cosy flat near canal St-Martin,2321542,2012-05-08,"Paris, Ile-de-France, France",,,,f,1,t,t,Enclos-St-Laurent,,Paris,48.87364,2.36172,Entire apartment,Entire place,2,1,"[""Iron"", ""Shampoo"", ""Washer"", ""Hair dryer"", ""Dedicated workspace"", ""Smoke alarm"", ""Kitchen"", ""Dishes and silverware"", ""Hot water"", ""Essentials"", ""Host greets you"", ""Long term stays allowed"", ""Coffee maker""]",80,3,1125,98,10,9,10,10,10,9,f
18337912,Beautiful 2 room apartment right next to Le Marais,26147025,2015-01-15,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.86188,2.36982,Entire apartment,Entire place,2,1,"[""Paid parking off premises"", ""Iron"", ""Shampoo"", ""Lockbox"", ""Heating"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Hot water"", ""Hangers"", ""Essentials"", ""Long term stays allowed""]",70,5,1125,93,10,9,10,10,10,9,f
18554453,Cute and ultra central apartment,128814745,2017-05-04,"Paris, Ile-de-France, France",,,,f,1,t,t,Bourse,,Paris,48.86509,2.35,Entire apartment,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Hair dryer"", ""Wifi"", ""Kitchen"", ""Hot water"", ""Essentials"", ""Long term stays allowed""]",68,2,1125,93,10,9,10,10,10,9,f
18603659,Lovely two-room apartment,2652876,2012-06-16,"Paris, Ile-de-France, France",,,,f,1,t,t,Popincourt,,Paris,48.8648,2.3723,Entire apartment,Entire place,2,1,"[""Kitchen"", ""Coffee maker"", ""Hangers"", ""Oven"", ""Long term stays allowed"", ""Iron"", ""First aid kit"", ""Smoke alarm"", ""Cable TV"", ""Hot water"", ""Refrigerator"", ""Stove"", ""Essentials"", ""TV"", ""Dishes and silverware"", ""Washer"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Host greets you"", ""Heating"", ""Microwave"", ""Wifi""]",80,2,1125,96,10,9,10,10,10,9,f
18762202,Cosy studio in Paris city centre!,53668519,2016-01-07,"Paris, Ile-de-France, France",,,,f,1,t,t,Elysee,,Paris,48.86831,2.30431,Entire apartment,Entire place,2,1,"[""Kitchen"", ""Coffee maker"", ""Hangers"", ""Long term stays allowed"", ""Iron"", ""Paid parking off premises"", ""Smoke alarm"", ""Dedicated workspace"", ""Hot water"", ""Refrigerator"", ""Stove"", ""Essentials"", ""Building staff"", ""TV"", ""Dishes and silverware"", ""Washer"", ""Hair dryer"", ""Heating"", ""Cooking basics"", ""Microwave"", ""Wifi""]",70,3,1125,93,10,8,10,10,10,9,f
19108471,Charming flat in Montmartre !,8561141,2013-09-01,"Paris, Ile-de-France, France",,,,f,1,t,t,Buttes-Montmartre,,Paris,48.8864,2.34569,Entire apartment,Entire place,2,1,"[""Iron"", ""Shampoo"", ""Luggage dropoff allowed"", ""Heating"", ""Hair dryer"", ""Dedicated workspace"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Hot water"", ""Essentials"", ""Air conditioning"", ""Long term stays allowed"", ""Host greets you"", ""TV""]",65,2,1125,95,10,9,10,10,10,9,f
